pred,true
675.2622,606.65
61.10372,1.006074e-06
27.99537,28.1
630.53625,588.03
42.419876,1.006074e-06
28.157148,28.0
608.96576,554.26
56.906128,1.006074e-06
28.07113,28.0
588.1741,512.84
69.910034,1.006074e-06
28.131145,27.9
549.80774,473.25
77.97491,1.006074e-06
28.035864,27.8
520.87024,450.68
93.81392,1.006074e-06
28.136944,27.8
494.86322,430.44
120.234085,1.006074e-06
28.305183,27.8
480.3446,409.51
172.9914,51.0
28.54193,28.5
503.38785,428.85
334.3657,254.0
29.241598,29.2
590.0568,608.57
448.21692,692.00006
29.772764,30.4
614.6851,662.02
522.3784,847.0
30.34739,30.8
647.39453,682.63
601.5546,947.00006
30.700796,31.0
675.0697,690.27997
633.3173,973.0
30.92158,31.1
681.46375,703.95
590.37317,929.00006
30.869047,30.9
686.068,716.86
535.8075,822.00006
30.780285,30.6
691.9382,710.94
455.6725,655.0
30.671873,30.2
683.33344,693.52997
363.5965,447.0
30.258228,29.8
664.4813,664.51
253.35321,223.0
29.664324,29.2
657.9502,629.25
154.87567,30.000002
29.213833,28.6
652.5781,606.06
66.39827,1.006074e-06
28.618582,28.4
665.0636,588.49
-13.956481,1.006074e-06
28.322834,28.3
662.75867,591.58
-10.696761,1.006074e-06
28.030237,28.2
681.61975,605.24
18.713778,1.006074e-06
27.904482,28.1
672.807,606.65
46.663986,1.006074e-06
28.03489,28.1
628.0726,588.03
74.35357,1.006074e-06
28.054174,28.0
612.0247,554.26
75.71845,1.006074e-06
28.026142,28.0
579.34357,512.84
108.79,1.006074e-06
27.886786,27.9
546.3465,473.25
125.67407,1.006074e-06
27.935305,27.8
497.08008,450.68
155.86256,1.006074e-06
27.960266,27.8
476.64764,430.44
212.00067,1.006074e-06
28.331928,27.8
467.5588,409.51
313.11038,51.0
28.882013,28.5
477.29208,428.85
427.89636,254.0
29.34808,29.2
543.42285,513.3
440.76096,477.0
30.341772,29.9
641.6295,662.02
511.85513,847.0
30.14657,30.8
649.1543,682.63
582.37274,947.00006
30.676197,31.0
669.01666,690.27997
592.43304,973.0
30.802742,31.1
685.0571,703.95
571.48157,929.00006
30.84667,30.9
680.8498,716.86
512.42786,822.00006
30.67853,30.6
683.14844,710.94
441.35623,655.0
30.51084,30.2
680.73865,693.52997
342.24155,447.0
30.282545,29.8
672.3909,664.51
243.39973,223.0
29.781088,29.2
657.8164,629.25
162.14427,30.000002
29.222729,28.6
655.4861,606.06
90.0496,1.006074e-06
28.768963,28.4
657.6993,588.49
19.673342,1.006074e-06
28.35493,28.3
661.4894,591.58
-46.08412,1.006074e-06
28.0526,28.2
660.35913,605.24
-22.136808,1.006074e-06
27.900066,28.1
674.9454,606.65
16.736559,1.006074e-06
27.854668,28.1
623.96765,588.03
34.783707,1.006074e-06
28.023886,28.0
603.1642,554.26
72.87568,1.006074e-06
27.898184,28.0
572.45074,512.84
86.204025,1.006074e-06
27.79637,27.9
529.48804,473.25
134.36528,1.006074e-06
27.74133,27.8
495.01862,450.68
187.22292,1.006074e-06
27.979502,27.8
476.7116,430.44
262.9833,1.006074e-06
28.349285,27.8
492.92947,409.51
352.47186,51.0
28.998138,28.5
514.05286,428.85
458.5602,254.0
29.583876,29.2
544.5942,513.3
543.8063,477.0
29.983803,29.9
568.7061,601.16
451.9286,677.0
30.58272,30.5
668.30664,682.63
537.8854,947.00006
30.36372,31.0
675.41455,690.27997
599.0675,973.0
30.858318,31.1
684.6203,703.95
573.05597,929.00006
30.85242,30.9
694.70306,716.86
526.3597,822.00006
30.800945,30.6
686.9085,710.94
451.37836,655.0
30.578506,30.2
687.13226,693.52997
358.60864,447.0
30.215576,29.8
673.2631,664.51
239.85101,223.0
29.773985,29.2
667.4205,629.25
158.65404,30.000002
29.284912,28.6
656.96967,606.06
109.33309,1.006074e-06
28.885893,28.4
661.4092,588.49
57.838043,1.006074e-06
28.53904,28.3
664.80585,591.58
-3.0455313,1.006074e-06
28.214075,28.2
660.72595,605.24
-53.539856,1.006074e-06
27.91901,28.1
662.35425,606.65
-38.959045,1.006074e-06
27.888987,28.1
628.69244,588.03
-6.7918386,1.006074e-06
27.90407,28.0
599.0329,554.26
26.853899,1.006074e-06
27.894913,28.0
563.4263,512.84
69.73259,1.006074e-06
27.72759,27.9
520.3907,473.25
101.17051,1.006074e-06
27.681345,27.8
482.43567,450.68
163.01103,1.006074e-06
27.821535,27.8
472.62003,430.44
254.34418,1.006074e-06
28.332966,27.8
492.11536,409.51
354.72934,51.0
28.900856,28.5
523.9776,428.85
440.80154,254.0
29.501663,29.2
548.5716,513.3
521.6053,477.0
29.915142,29.9
578.2027,601.16
582.19995,677.0
30.192411,30.5
600.98615,673.35
444.5023,832.0
30.826782,30.9
683.2149,690.27997
520.90326,973.0
30.374878,31.1
690.64624,703.95
578.8291,929.00006
30.963545,30.9
696.73517,716.86
541.4518,822.00006
30.903887,30.6
704.23285,710.94
480.40775,655.0
30.77346,30.2
692.6446,693.52997
374.9488,447.0
30.34659,29.8
683.83386,664.51
279.99414,223.0
29.780495,29.2
669.00885,629.25
194.41193,30.000002
29.414005,28.6
667.4716,606.06
148.47421,1.006074e-06
29.093147,28.4
668.25665,588.49
118.58768,1.006074e-06
28.876516,28.3
673.4112,591.58
70.15164,1.006074e-06
28.5166,28.2
674.00635,605.24
20.960955,1.006074e-06
28.209524,28.1
667.60913,606.65
-40.17224,1.006074e-06
27.919664,28.1
639.4469,588.03
-34.77144,1.006074e-06
28.0014,28.0
613.8394,554.26
-7.975234,1.006074e-06
27.909094,28.0
578.77295,512.84
19.369158,1.006074e-06
27.882341,27.9
536.37744,473.25
52.784416,1.006074e-06
27.760664,27.8
487.0648,450.68
61.74456,1.006074e-06
27.693748,27.8
442.31134,430.44
100.87843,1.006074e-06
27.752344,27.8
430.9758,409.51
211.50533,51.0
28.417248,28.5
467.47897,428.85
358.7942,254.0
29.239565,29.2
524.34424,513.3
488.73526,477.0
30.03566,29.9
568.0248,601.16
591.4249,677.0
30.491861,30.5
613.62305,673.35
653.64014,832.0
30.756916,30.9
633.6397,691.69
495.89767,933.0
30.969734,31.2
696.3742,703.95
567.27386,929.00006
30.606714,30.9
704.4605,716.86
606.5647,822.00006
31.14299,30.6
699.7073,710.94
505.2189,655.0
30.760113,30.2
693.6694,693.52997
382.06787,447.0
30.274479,29.8
674.9334,664.51
271.14618,223.0
29.733767,29.2
671.8487,629.25
226.15558,30.000002
29.4221,28.6
668.3896,606.06
182.2423,1.006074e-06
29.238028,28.4
676.4274,588.49
151.34653,1.006074e-06
29.030777,28.3
681.4729,591.58
123.74339,1.006074e-06
28.80858,28.2
683.75354,605.24
78.14479,1.006074e-06
28.4189,28.1
682.43695,606.65
26.214998,1.006074e-06
28.087917,28.1
648.04535,588.03
-46.511154,1.006074e-06
27.888529,28.0
614.40283,554.26
-26.695814,1.006074e-06
27.89598,28.0
577.957,512.84
15.323274,1.006074e-06
27.884045,27.9
542.5203,473.25
42.401443,1.006074e-06
27.92611,27.8
509.56998,450.68
84.53848,1.006074e-06
27.948034,27.8
468.7719,430.44
96.32361,1.006074e-06
27.99553,27.8
439.4916,409.51
148.99059,51.0
28.285595,28.5
436.8272,428.85
294.64072,254.0
29.147636,29.2
485.31488,513.3
482.17395,477.0
30.213936,29.9
563.5022,601.16
640.7593,677.0
31.113129,30.5
618.2402,673.35
726.366,832.0
31.420246,30.9
669.7025,691.69
756.98816,933.0
31.512514,31.2
651.6876,701.78
604.1932,963.00006
30.919838,31.3
723.7579,716.86
659.72626,822.00006
31.151724,30.6
716.28723,710.94
547.3874,655.0
30.883062,30.2
686.74963,693.52997
376.94156,447.0
30.076725,29.8
671.7695,664.51
272.1963,223.0
29.69973,29.2
666.6161,629.25
230.7564,30.000002
29.51985,28.6
671.3046,606.06
212.93329,1.006074e-06
29.3973,28.4
677.7238,588.49
182.42575,1.006074e-06
29.236912,28.3
689.197,591.58
143.14592,1.006074e-06
28.971266,28.2
693.7166,605.24
110.53435,1.006074e-06
28.707663,28.1
693.69025,606.65
55.47573,1.006074e-06
28.26784,28.1
674.56616,588.03
-1.3259573,1.006074e-06
28.058662,28.0
620.06866,554.26
-35.121384,1.006074e-06
27.923302,28.0
580.1163,512.84
20.342348,1.006074e-06
28.077288,27.9
538.6184,473.25
78.78105,1.006074e-06
28.143312,27.8
499.61096,450.68
128.36874,1.006074e-06
28.231936,27.8
470.22775,430.44
208.62932,1.006074e-06
28.3148,27.8
443.20532,409.51
287.42603,51.0
28.659462,28.5
466.87012,428.85
401.45135,254.0
29.306355,29.2
514.0249,513.3
529.383,477.0
29.975368,29.9
565.5094,601.16
614.8257,677.0
30.490927,30.5
601.7358,673.35
665.2479,832.0
30.753078,30.9
621.9228,691.69
694.5188,933.0
30.842583,31.2
640.7631,701.78
710.84534,963.00006
30.843449,31.3
670.73364,713.83
582.0548,922.00006
31.35859,31.3
733.8824,710.94
588.53613,655.0
31.132303,30.2
698.48804,693.52997
376.27344,447.0
30.195868,29.8
673.03925,664.51
266.564,223.0
29.685837,29.2
670.33813,629.25
226.16762,30.000002
29.59345,28.6
674.4222,606.06
210.5034,1.006074e-06
29.504604,28.4
684.5669,588.49
196.69583,1.006074e-06
29.406298,28.3
692.9402,591.58
166.1121,1.006074e-06
29.162207,28.2
700.3012,605.24
121.70912,1.006074e-06
28.833286,28.1
701.41583,606.65
82.17258,1.006074e-06
28.545643,28.1
686.3706,588.03
20.555422,1.006074e-06
28.167023,28.0
649.7218,554.26
-15.08023,1.006074e-06
27.977638,28.0
584.45514,512.84
-23.247175,1.006074e-06
27.93402,27.9
550.2251,473.25
53.31836,1.006074e-06
28.218838,27.8
520.80457,450.68
119.21151,1.006074e-06
28.409224,27.8
495.02206,430.44
180.57883,1.006074e-06
28.622643,27.8
481.06485,409.51
282.90402,51.0
28.876854,28.5
473.26447,428.85
392.70627,254.0
29.42302,29.2
507.39594,513.3
521.49097,477.0
30.061922,29.9
555.1238,601.16
625.7426,677.0
30.58824,30.5
602.187,673.35
680.2959,832.0
30.941992,30.9
628.5964,691.69
696.08185,933.0
31.015444,31.2
644.2587,701.78
699.33234,963.00006
30.972883,31.3
656.90173,713.83
690.1232,922.00006
30.886951,31.3
689.8525,729.39
530.5786,813.0
31.186174,31.2
712.2189,693.52997
399.63876,447.0
30.453676,29.8
678.951,664.51
246.12607,223.0
29.665337,29.2
669.95544,629.25
208.06906,30.000002
29.518482,28.6
675.2852,606.06
194.4114,1.006074e-06
29.49693,28.4
686.19995,588.49
183.60628,1.006074e-06
29.406067,28.3
696.2223,591.58
163.10233,1.006074e-06
29.230164,28.2
700.58923,605.24
130.79079,1.006074e-06
28.894575,28.1
702.4757,606.65
77.7,1.006074e-06
28.525412,28.1
691.38495,588.03
27.16141,1.006074e-06
28.298632,28.0
657.0841,554.26
-23.704298,1.006074e-06
27.908627,28.0
601.9907,512.84
-9.422759,1.006074e-06
27.946922,27.9
546.45465,473.25
6.3020334,1.006074e-06
27.97304,27.8
527.7724,450.68
88.30197,1.006074e-06
28.362465,27.8
511.4928,430.44
158.76715,1.006074e-06
28.653727,27.8
501.82736,409.51
235.748,51.0
28.980947,28.5
506.25583,428.85
358.10156,254.0
29.402596,29.2
518.7841,513.3
498.31284,477.0
30.124123,29.9
561.59186,601.16
647.4446,677.0
30.805977,30.5
605.35315,673.35
727.54315,832.0
31.1896,30.9
641.72003,691.69
738.72046,933.0
31.285685,31.2
653.08795,701.78
703.7394,963.00006
31.101652,31.3
663.6252,713.83
673.8406,922.00006
30.961294,31.3
671.3837,729.39
631.1464,813.0
30.795347,31.2
704.5155,721.83
424.999,647.0
30.70649,31.0
662.64197,664.51
178.68924,223.0
29.382069,29.2
666.4106,629.25
166.84496,30.000002
29.329542,28.6
668.20715,606.06
158.96309,1.006074e-06
29.299248,28.4
679.4049,588.49
151.19904,1.006074e-06
29.236092,28.3
691.0868,591.58
132.72966,1.006074e-06
29.057663,28.2
695.97906,605.24
107.03119,1.006074e-06
28.793455,28.1
694.8593,606.65
69.22047,1.006074e-06
28.389624,28.1
684.79083,588.03
5.952256,1.006074e-06
28.083626,28.0
655.3895,554.26
-41.17238,1.006074e-06
27.822626,28.0
596.4153,512.84
-40.287857,1.006074e-06
27.722334,27.9
548.2841,473.25
17.98894,1.006074e-06
27.923605,27.8
513.10583,450.68
48.846962,1.006074e-06
28.022097,27.8
507.51434,430.44
126.39603,1.006074e-06
28.460579,27.8
505.1898,409.51
207.80545,51.0
28.844904,28.5
513.0536,428.85
304.26743,254.0
29.284872,29.2
536.3435,513.3
438.9519,477.0
29.860342,29.9
569.2858,601.16
607.4635,677.0
30.745113,30.5
627.68176,673.35
783.9166,832.0
31.548357,30.9
668.324,691.69
821.68823,933.0
31.798006,31.2
683.06995,701.78
763.05273,963.00006
31.42931,31.3
676.1682,713.83
683.98895,922.00006
31.073524,31.3
684.0162,729.39
602.8763,813.0
30.777159,31.2
682.3914,721.83
522.52844,647.0
30.43122,31.0
713.347,706.08
266.23297,440.0
29.800076,30.6
639.2794,629.25
98.131134,30.000002
29.000793,28.6
664.927,606.06
122.06008,1.006074e-06
29.153866,28.4
674.4529,588.49
119.57645,1.006074e-06
29.102207,28.3
685.2003,591.58
103.82464,1.006074e-06
28.917757,28.2
691.9822,605.24
78.09097,1.006074e-06
28.636827,28.1
690.7769,606.65
45.165955,1.006074e-06
28.31282,28.1
679.67377,588.03
-0.48168844,1.006074e-06
27.938206,28.0
648.50183,554.26
-60.76465,1.006074e-06
27.619389,28.0
595.51227,512.84
-59.505615,1.006074e-06
27.594429,27.9
542.1694,473.25
-5.7502737,1.006074e-06
27.754202,27.8
513.3766,450.68
57.701134,1.006074e-06
27.970163,27.8
492.94916,430.44
108.05388,1.006074e-06
28.205948,27.8
498.88596,409.51
187.22551,51.0
28.67672,28.5
509.31375,428.85
287.5681,254.0
29.154238,29.2
534.0856,513.3
403.46667,477.0
29.707178,29.9
576.13434,601.16
548.03546,677.0
30.442217,30.5
627.9918,673.35
743.06854,832.0
31.475471,30.9
701.18005,691.69
901.51996,933.0
32.264355,31.2
726.2844,701.78
825.09894,963.00006
32.074604,31.3
735.8501,713.83
781.3871,922.00006
31.763016,31.3
704.16656,729.39
611.8607,813.0
31.036844,31.2
708.76196,721.83
475.40363,647.0
30.473978,31.0
690.75433,706.08
340.24326,440.0
29.865595,30.6
702.1777,668.35
101.74802,215.0
28.675209,29.9
645.87506,606.06
93.14849,1.006074e-06
29.080769,28.4
677.24365,588.49
90.44725,1.006074e-06
29.040499,28.3
686.4203,591.58
77.43957,1.006074e-06
28.865635,28.2
690.19434,605.24
53.463852,1.006074e-06
28.549023,28.1
690.6048,606.65
19.369722,1.006074e-06
28.195747,28.1
680.6017,588.03
-21.52223,1.006074e-06
27.92383,28.0
649.7017,554.26
-66.06915,1.006074e-06
27.494013,28.0
590.98724,512.84
-74.18587,1.006074e-06
27.517944,27.9
547.24756,473.25
-21.359922,1.006074e-06
27.67067,27.8
516.14825,450.68
31.065035,1.006074e-06
27.851898,27.8
498.86575,430.44
98.26401,1.006074e-06
28.145222,27.8
491.02017,409.51
176.48566,51.0
28.535868,28.5
507.04022,428.85
267.4607,254.0
29.045155,29.2
529.25073,513.3
404.9408,477.0
29.664812,29.9
569.17847,601.16
553.98346,677.0
30.380896,30.5
630.9247,673.35
722.3832,832.0
31.321867,30.9
689.5925,691.69
908.4162,933.0
32.24984,31.2
729.4252,701.78
870.18756,963.00006
32.10627,31.3
754.7636,713.83
797.8846,922.00006
32.036552,31.3
742.35187,729.39
667.8417,813.0
31.333288,31.2
696.20746,721.83
462.48157,647.0
30.384378,31.0
693.58215,706.08
306.90543,440.0
29.766924,30.6
665.51855,668.35
152.64868,215.0
29.046844,29.9
690.1503,632.7
-42.130875,27.000002
27.913017,29.3
663.1069,588.49
93.51942,1.006074e-06
29.083372,28.3
688.96326,591.58
52.547256,1.006074e-06
28.762999,28.2
691.49097,605.24
33.612076,1.006074e-06
28.468946,28.1
687.98694,606.65
4.6472483,1.006074e-06
28.070925,28.1
678.791,588.03
-32.176483,1.006074e-06
27.795628,28.0
647.86694,554.26
-63.89984,1.006074e-06
27.56815,28.0
589.1533,512.84
-55.62709,1.006074e-06
27.487492,27.9
540.67084,473.25
-16.914778,1.006074e-06
27.697653,27.8
518.8759,450.68
26.185946,1.006074e-06
27.787882,27.8
499.51743,430.44
87.744446,1.006074e-06
28.105196,27.8
492.65027,409.51
175.52219,51.0
28.551718,28.5
500.10986,428.85
281.70062,254.0
29.017,29.2
527.52765,513.3
389.474,477.0
29.560577,29.9
573.8556,601.16
594.1752,677.0
30.469635,30.5
637.52,673.35
783.21796,832.0
31.406166,30.9
706.4758,691.69
870.8584,933.0
32.055103,31.2
717.0733,701.78
842.9716,963.00006
31.787672,31.3
740.2454,713.83
789.6442,922.00006
31.739443,31.3
744.30804,729.39
651.8278,813.0
31.315207,31.2
721.6005,721.83
501.51953,647.0
30.587166,31.0
672.9254,706.08
293.3318,440.0
29.59317,30.6
661.9287,668.35
122.58295,215.0
28.948677,29.9
631.9842,632.7
-22.378126,27.000002
28.253176,29.3
672.7338,615.57
-165.39539,1.006074e-06
27.228878,29.0
680.54443,591.58
79.867035,1.006074e-06
28.951372,28.2
696.69055,605.24
12.760377,1.006074e-06
28.392353,28.1
692.38293,606.65
-10.243224,1.006074e-06
28.03781,28.1
677.45337,588.03
-39.328156,1.006074e-06
27.671597,28.0
645.43823,554.26
-53.99759,1.006074e-06
27.536612,28.0
591.71564,512.84
-35.068253,1.006074e-06
27.656511,27.9
543.6836,473.25
-9.314712,1.006074e-06
27.653002,27.8
515.2108,450.68
26.077501,1.006074e-06
27.791348,27.8
502.73163,430.44
81.84599,1.006074e-06
28.020851,27.8
492.89468,409.51
169.57373,51.0
28.527712,28.5
499.53326,428.85
276.03952,254.0
29.045877,29.2
523.88763,513.3
422.22247,477.0
29.604864,29.9
574.1028,601.16
560.89575,677.0
30.271236,30.5
649.26227,673.35
810.7366,832.0
31.395899,30.9
708.2972,691.69
865.04663,933.0
31.746204,31.2
718.1576,701.78
737.50574,963.00006
31.352348,31.3
720.8606,713.83
724.7343,922.00006
31.195873,31.3
724.6545,729.39
630.1067,813.0
31.049942,31.2
721.7334,721.83
491.9769,647.0
30.58401,31.0
693.4952,706.08
327.5283,440.0
29.868385,30.6
646.2118,668.35
124.58601,215.0
28.865263,29.9
632.3404,632.7
-22.897047,27.000002
28.233894,29.3
612.735,615.57
-114.030396,1.006074e-06
27.791334,29.0
654.28986,593.51
-178.0774,1.006074e-06
26.986843,28.9
692.90454,605.24
50.22261,1.006074e-06
28.645279,28.1
700.36383,606.65
-35.716583,1.006074e-06
27.930607,28.1
684.8328,588.03
-58.815735,1.006074e-06
27.637129,28.0
645.4084,554.26
-64.59686,1.006074e-06
27.397158,28.0
593.4178,512.84
-23.551374,1.006074e-06
27.6669,27.9
552.6513,473.25
-1.2791281,1.006074e-06
27.730944,27.8
521.5699,450.68
21.974092,1.006074e-06
27.728933,27.8
502.79706,430.44
77.46875,1.006074e-06
27.9997,27.8
498.75537,409.51
160.12743,51.0
28.419416,28.5
500.24515,428.85
268.18103,254.0
29.00353,29.2
521.5524,513.3
399.82755,477.0
29.60149,29.9
570.50885,601.16
600.9964,677.0
30.29746,30.5
640.12195,673.35
741.7335,832.0
31.01474,30.9
692.802,691.69
817.6472,933.0
31.390833,31.2
713.42334,701.78
732.6019,963.00006
31.098558,31.3
712.78546,713.83
624.13556,922.00006
30.85849,31.3
707.8377,729.39
576.43353,813.0
30.600433,31.2
701.41956,721.83
480.51437,647.0
30.425745,31.0
691.31866,706.08
328.47086,440.0
29.902098,30.6
658.6109,668.35
153.47565,215.0
29.14221,29.9
623.0614,632.7
1.822587,27.000002
28.300863,29.3
615.9203,615.57
-76.97882,1.006074e-06
27.886112,29.0
613.8824,593.51
-103.9249,1.006074e-06
27.760689,28.9
653.65155,587.54
-87.90265,1.006074e-06
27.220133,28.8
698.2551,606.65
5.270158,1.006074e-06
28.217594,28.1
692.58405,588.03
-88.97937,1.006074e-06
27.495615,28.0
654.3339,554.26
-81.228485,1.006074e-06
27.413158,28.0
595.68835,512.84
-40.542923,1.006074e-06
27.528522,27.9
557.3518,473.25
-0.48799032,1.006074e-06
27.697596,27.8
531.178,450.68
21.775835,1.006074e-06
27.732538,27.8
510.08817,430.44
67.25575,1.006074e-06
27.93107,27.8
500.63913,409.51
152.03876,51.0
28.378624,28.5
507.14157,428.85
253.27676,254.0
28.869646,29.2
520.8759,513.3
385.45627,477.0
29.515743,29.9
564.5754,601.16
557.011,677.0
30.246737,30.5
631.2102,673.35
780.76733,832.0
30.968904,30.9
681.4674,691.69
786.2858,933.0
31.182558,31.2
691.4803,701.78
709.4186,963.00006
30.899635,31.3
707.00653,713.83
639.7355,922.00006
30.717684,31.3
698.0047,729.39
509.27826,813.0
30.444754,31.2
691.2861,721.83
448.75958,647.0
30.107512,31.0
673.8841,706.08
336.7883,440.0
29.850445,30.6
654.6749,668.35
167.95969,215.0
29.227917,29.9
626.0817,632.7
19.118517,27.000002
28.521217,29.3
613.45856,615.57
-53.531815,1.006074e-06
28.023884,29.0
614.5811,593.51
-77.584,1.006074e-06
27.844772,28.9
623.9285,587.54
-71.71396,1.006074e-06
27.893917,28.8
658.9873,609.89
-16.947844,1.006074e-06
27.455807,28.7
695.80963,588.03
-36.942307,1.006074e-06
27.879396,28.0
655.9205,554.26
-103.196045,1.006074e-06
27.313118,28.0
603.1275,512.84
-49.508347,1.006074e-06
27.53998,27.9
558.3029,473.25
-20.946043,1.006074e-06
27.563543,27.8
533.48004,450.68
18.642397,1.006074e-06
27.688309,27.8
515.97003,430.44
64.27177,1.006074e-06
27.897385,27.8
505.6031,409.51
140.75967,51.0
28.322525,28.5
507.9958,428.85
246.3732,254.0
28.836136,29.2
526.426,513.3
366.4865,477.0
29.369247,29.9
559.8956,601.16
535.60516,677.0
30.120636,30.5
629.77496,673.35
742.75854,832.0
30.973682,30.9
676.76715,691.69
840.5764,933.0
31.233818,31.2
687.1307,701.78
721.6614,963.00006
30.881048,31.3
686.1933,713.83
627.63666,922.00006
30.584417,31.3
693.8493,729.39
539.0721,813.0
30.385887,31.2
680.2567,721.83
402.34393,647.0
30.075098,31.0
671.08307,706.08
317.3931,440.0
29.638948,30.6
642.4559,668.35
176.06657,215.0
29.251104,29.9
618.03094,632.7
25.416002,27.000002
28.605034,29.3
602.8466,615.57
-60.881546,1.006074e-06
28.122194,29.0
612.8332,593.51
-67.51314,1.006074e-06
27.979944,28.9
616.7257,587.54
-62.28453,1.006074e-06
27.932215,28.8
628.1822,609.89
-48.899994,1.006074e-06
28.061993,28.7
658.0787,632.72003
7.009431,1.006074e-06
27.570238,28.6
663.76575,554.26
-90.30432,1.006074e-06
27.516005,28.0
598.6115,512.84
-73.64511,1.006074e-06
27.441065,27.9
560.92755,473.25
-36.089676,1.006074e-06
27.516726,27.8
531.02826,450.68
-7.572219,1.006074e-06
27.568136,27.8
514.86346,430.44
52.643623,1.006074e-06
27.846,27.8
506.0643,409.51
127.58375,51.0
28.251278,28.5
508.1514,428.85
225.5845,254.0
28.776075,29.2
523.46313,513.3
352.32846,477.0
29.338797,29.9
558.60596,601.16
498.02002,677.0
29.956568,30.5
616.1977,673.35
712.5964,832.0
30.879465,30.9
689.98303,691.69
856.79047,933.0
31.511906,31.2
689.88367,701.78
790.2893,963.00006
31.230951,31.3
685.3237,713.83
644.8383,922.00006
30.742624,31.3
676.38763,729.39
530.5308,813.0
30.348051,31.2
677.886,721.83
433.02203,647.0
30.011936,31.0
660.8246,706.08
292.9816,440.0
29.6123,30.6
651.321,668.35
185.03665,215.0
29.062492,29.9
624.7129,632.7
68.070206,27.000002
28.618984,29.3
609.4122,615.57
4.916581,1.006074e-06
28.179934,29.0
608.0849,593.51
-12.46028,1.006074e-06
27.983759,28.9
624.6809,587.54
10.792436,1.006074e-06
28.009958,28.8
625.322,609.89
22.960741,1.006074e-06
27.979414,28.7
629.5247,632.72003
34.656265,1.006074e-06
28.078302,28.6
634.5674,620.87
50.703667,1.006074e-06
27.323141,28.5
606.0552,512.84
-107.00867,1.006074e-06
27.367197,27.9
556.05133,473.25
-52.417603,1.006074e-06
27.4471,27.8
532.1289,450.68
-16.78134,1.006074e-06
27.541227,27.8
513.2081,430.44
34.064255,1.006074e-06
27.797361,27.8
506.7846,409.51
122.11447,51.0
28.252007,28.5
508.21384,428.85
216.76833,254.0
28.725073,29.2
524.2163,513.3
340.36072,477.0
29.307657,29.9
558.00757,601.16
501.1405,677.0
29.942127,30.5
614.699,673.35
691.65155,832.0
30.729843,30.9
688.57446,691.69
881.2358,933.0
31.568005,31.2
712.1406,701.78
825.09143,963.00006
31.394876,31.3
690.87317,713.83
708.34106,922.00006
30.983345,31.3
677.92175,729.39
570.8612,813.0
30.420073,31.2
666.35614,721.83
454.66064,647.0
29.9962,31.0
661.77814,706.08
341.07837,440.0
29.574236,30.6
643.0233,668.35
189.07034,215.0
29.1498,29.9
635.5144,632.7
64.00923,27.000002
28.585955,29.3
618.68964,615.57
-6.126754,1.006074e-06
28.233597,29.0
609.47626,593.51
-18.330458,1.006074e-06
27.989004,28.9
611.47687,587.54
-10.208831,1.006074e-06
27.946383,28.8
625.86646,609.89
17.560274,1.006074e-06
28.054157,28.7
620.9086,632.72003
26.222155,1.006074e-06
28.045425,28.6
600.41736,620.87
10.076005,1.006074e-06
28.008215,28.5
603.55493,580.45
21.463121,1.006074e-06
27.199066,28.4
547.3627,473.25
-103.65204,1.006074e-06
27.253672,27.8
526.8415,450.68
-32.182175,1.006074e-06
27.455088,27.8
512.9677,430.44
24.360445,1.006074e-06
27.747812,27.8
505.09805,409.51
104.295494,51.0
28.220142,28.5
510.20462,428.85
210.9573,254.0
28.725233,29.2
522.6233,513.3
324.18283,477.0
29.233265,29.9
558.17255,601.16
483.97812,677.0
29.909248,30.5
615.5319,673.35
695.4109,832.0
30.680317,30.9
687.4091,691.69
880.2985,933.0
31.51159,31.2
721.2671,701.78
858.2489,963.00006
31.505726,31.3
708.0695,713.83
727.9502,922.00006
31.024815,31.3
683.24133,729.39
618.7566,813.0
30.63992,31.2
667.8184,721.83
492.92245,647.0
30.078325,31.0
655.0023,706.08
371.75797,440.0
29.635567,30.6
645.68555,668.35
237.85327,215.0
29.112093,29.9
629.3037,632.7
92.16397,27.000002
28.697111,29.3
628.5697,615.57
-8.5303335,1.006074e-06
28.250904,29.0
623.8908,593.51
-19.989653,1.006074e-06
28.067036,28.9
616.6237,587.54
-7.1677084,1.006074e-06
27.957754,28.8
617.26196,609.89
5.600953,1.006074e-06
27.984026,28.7
623.1248,632.72003
26.617144,1.006074e-06
28.101439,28.6
595.66644,620.87
14.422578,1.006074e-06
28.024277,28.5
583.142,580.45
8.241334,1.006074e-06
28.051039,28.4
568.7518,532.36
-12.294829,1.006074e-06
27.04589,28.3
504.1776,450.68
-91.03665,1.006074e-06
27.203354,27.8
506.51584,430.44
8.806352,1.006074e-06
27.651245,27.8
503.87946,409.51
94.15934,51.0
28.158312,28.5
507.9956,428.85
194.75687,254.0
28.719902,29.2
525.5532,513.3
319.3696,477.0
29.23624,29.9
552.9375,601.16
459.28943,677.0
29.812935,30.5
614.1504,673.35
675.9986,832.0
30.694965,30.9
693.06464,691.69
900.3927,933.0
31.4907,31.2
721.1586,701.78
873.85425,963.00006
31.564192,31.3
717.5362,713.83
739.5108,922.00006
31.084057,31.3
692.6079,729.39
623.74963,813.0
30.611938,31.2
672.6636,721.83
528.52155,647.0
30.262388,31.0
656.30273,706.08
408.23123,440.0
29.712997,30.6
644.6016,668.35
280.80365,215.0
29.260534,29.9
634.793,632.7
131.78088,27.000002
28.628866,29.3
625.766,615.57
